fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Sabah Homasi,-0.43980398353187944,0.04008571092215365,0.6722121677703815,-0.4621522425297065,-0.5086840272446661,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-0.3323028604614165,-0.4118408037322823,-0.5891867767427996,-0.5861365266021791,-0.042375991316734196,-0.2284187791120019,-0.360802219552727,-0.88973139837646,0.347235828252219
Sabina Mazo,-0.43980398353187944,-0.5882358968776776,-0.7519620955142873,-0.4621522425297065,-0.7014292448004293,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.29671446158647014,0.5648920859242433,-0.06214749580342047,0.33032096255394233,-0.631834355095816,-0.6730448191941397,-0.544399929675478,0.05596278064021735,-2.879887150566841
Sage Northcutt,0.23323144253779712,0.44545449014785116,0.8715965646302353,-0.05991613796917176,-0.29303838780108943,0.2621433376170191,-0.3152208551012424,-0.3410441677456619,0.5545084460323253,0.39502549641876056,0.5853579064935309,0.44912100744455064,0.35059625120265364,0.5719080930358462,0.18999091081552577,0.33763926950748946,0.347235828252219
Sai Wang,-0.43980398353187944,-0.020719605961701,-0.7519620955142873,-0.4621522425297065,1.1182001110354143,-1.3163427649807014,-0.3152208551012424,0.05287588619079871,0.31218210065322144,0.24639223060146315,1.1312200188950308,0.8946211757843319,-0.631834355095816,-0.4951944031612846,0.6122656440978529,0.7135157644877509,0.347235828252219
Said Nurmagomedov,-0.43980398353187944,0.14142790572857802,-0.43864375759166013,1.951264384833502,-0.21670364817504462,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.5488498073959348,-0.6855147534911156,-0.29555060593371696,-0.5734079503638996,-0.04237599131673423,0.21620726097013598,-0.39752176157727726,-0.39194901313233,0.347235828252219
Saidyokub Kakhramonov,-0.43980398353187944,0.1819647836511478,0.49181676108765676,1.5490282802729671,1.670672789078914,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.3426146198392506,-0.46374448385895756,0.7058240278511033,0.2963780925851971,2.708429706318981,2.350412253364398,0.44702770498737704,0.3524157410546251,0.347235828252219
Saimon Oliveira,-0.43980398353187944,-0.29434353193904683,-0.7519620955142873,1.9512643848335018,-0.33883923157671636,0.4594541004417342,-0.3152208551012424,-0.8662709063276094,-0.26012054481657704,-0.19242979228770046,-0.40472302841401686,-0.3145935668522171,-0.631834355095816,-0.09503096708736053,-0.544399929675478,0.07350984060244087,0.347235828252219
Sako Chivitchian,-0.43980398353187944,-1.1152153098710844,-0.7519620955142873,-0.4621522425297065,0.25084663203448,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.04357359788205871,0.6781364789278984,-0.03203096546402738,0.6145924985421837,-0.631834355095816,-0.4951944031612846,-0.544399929675478,0.7135157644877509,0.347235828252219
Salim Touahri,-0.43980398353187944,0.08062258884472341,-0.7519620955142873,-0.4621522425297065,-0.4609748149783881,-0.9217212393312711,-0.3152208551012424,0.05287588619079871,0.04923223651844916,-0.01548542821948933,-0.077205760973117,-0.08972205330927994,-0.631834355095816,-0.49519440316128466,-0.28736313550362674,0.7135157644877509,0.347235828252219
Sam Alvey,-0.43980398353187944,-0.24367243453583465,-0.7519620955142873,-0.4621522425297065,-0.537309554604433,-0.5270997136818412,-0.3152208551012424,0.4467959401272593,-0.1776264697939034,-0.2938778943534749,-0.19014274974584108,-0.3273221430904966,-0.631834355095816,-0.6730448191941397,-0.544399929675478,-0.44459019301900043,0.347235828252219
Sam Hoger,-0.43980398353187944,-0.831457164413096,0.330410344582061,1.1467921757124324,-0.17281117289006884,-0.9217212393312711,-0.3152208551012424,0.9720226787092068,-0.7550849949526189,-0.5298037131110898,-0.242846677839779,-0.31883642559831027,0.1541101299429597,0.216207260970136,-0.17720450942997615,0.27483926543216325,0.347235828252219
Sam Hughes,-0.43980398353187944,-0.00045116700041610464,0.19748741334215855,-0.4621522425297065,0.3252730031698737,-0.9217212393312711,-0.3152208551012424,-1.3914976449095569,1.1732140087023775,1.1405510836928234,1.2629798391298754,1.3061784741553677,-0.4353482338361221,-0.13949357109557434,0.4103081629628269,0.7135157644877509,-2.879887150566841
Sam Patterson,-0.43980398353187944,-0.48689370207125315,1.1469369221986043,0.342319966591363,-0.5831103983800598,0.26214333761701913,-0.3152208551012424,-0.3410441677456619,-0.9922554606428058,-0.9874998015008627,-1.101167792512482,-1.1292224461021025,-0.23886211257642817,-0.5841196111777122,-0.544399929675478,-1.4401549635072606,0.347235828252219
Sam Sicilia,-0.43980398353187944,-1.1354837488323692,-0.7519620955142873,-0.4621522425297065,-0.7186045612162895,0.26214333761701913,-0.3152208551012424,-0.6036575370366356,-0.7757085137082873,-0.35993712360560703,-0.9731725385700614,-0.5818936678560859,-0.631834355095816,-0.5841196111777122,-0.544399929675478,-0.5120078444528067,0.347235828252219
Sam Stout,-0.43980398353187944,-0.8517256033743811,-0.7519620955142873,-0.4621522425297065,-0.7663137734825675,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-0.8478908293531268,-0.5533962949868513,-1.0258764666639992,-0.7600937351919983,-0.631834355095816,-0.6730448191941397,-0.544399929675478,-1.3394902510923992,0.347235828252219
Sammy Morgan,-0.43980398353187944,-0.689578091684102,-0.7519620955142873,0.1412019143110956,-0.7682221419732186,0.4594541004417342,-0.3152208551012424,0.05287588619079871,-1.018034859087391,-0.8648183757469028,-0.5854222104503753,-0.696450854000601,-0.631834355095816,0.1717446569619222,-0.544399929675478,-0.5041578439433909,0.347235828252219
Samy Schiavo,-0.43980398353187944,-0.9632020176614479,-0.03987496387195283,0.1412019143110956,0.14206962806736606,0.4594541004417342,-0.3152208551012424,-0.3410441677456619,-0.7396173558858676,-0.6383295897395926,-0.8903520801367304,-0.7982794639068367,-0.3371051732062751,-0.4951944031612846,-0.15884473841770105,-0.4473607814340885,0.347235828252219
Santiago Ponzinibbio,-0.43980398353187944,-0.24367243453583462,-0.13481991475759741,-0.4621522425297065,-0.4361660245999235,-1.3163427649807014,-0.3152208551012424,0.05287588619079871,0.801990671100346,0.8904697158097518,0.19384301208142077,0.5467067586046932,-0.04237599131673422,0.038356844937280844,-0.5076803876509278,0.6174686994313695,0.347235828252219
Saparbeg Safarov,-0.43980398353187944,0.6278704407994152,0.19748741334215866,-0.4621522425297065,0.6134366452581929,-0.13247818803241102,-0.3152208551012424,0.9720226787092068,-0.3013675823279139,-0.6336110733644403,-0.077205760973117,-0.5182507866646885,0.35059625120265364,0.12728205295370842,1.3282967135765815,-0.568343142226261,0.347235828252219
Sara McMann,-0.43980398353187944,0.7292126356058395,1.3937937945012804,-0.05991613796917176,2.8042436725256796,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.3013675823279139,-0.5062111312353282,-0.024501832879179102,-0.28489355562956503,1.3330268575011233,0.4829828850194187,1.2548576295274811,0.6387098772803771,-2.879887150566841
Sarah Alpar,-0.43980398353187944,-0.4463568241486834,-0.49561072812304685,-0.4621522425297065,-0.17281117289006884,0.4594541004417342,-0.3152208551012424,-0.8662709063276094,-0.33745874015033356,-0.1782742431622436,-0.4498978239231065,-0.2891364143756582,-0.042375991316734196,0.8386837170851289,-0.544399929675478,0.6594892903935364,-2.879887150566841
Sarah Frota,-0.43980398353187944,-0.32474619038097413,-0.7519620955142873,-0.4621522425297065,0.021842413156345497,-0.7244104765065562,-0.3152208551012424,-1.3914976449095569,-0.5230704089513493,-0.4118408037322823,0.0018501311677898702,-0.1300292113971649,-0.631834355095816,-0.7619700272105674,0.06147251372960006,0.2328186744699964,-2.879887150566841
Sarah Kaufman,-0.43980398353187944,0.5873335628768453,0.43484979055627004,-0.4621522425297065,0.25657173750643336,-0.9217212393312711,-0.3152208551012424,-0.8662709063276094,1.874413646395104,1.3764769024504382,2.136359218972275,1.7050071962881244,-0.23886211257642812,-0.31734398712842943,0.2634299948646261,0.3320980926773136,-2.879887150566841
Sarah Moras,-0.43980398353187944,-0.669309652722817,-0.7519620955142873,-0.05991613796917176,-0.014416588166025868,0.26214333761701913,-0.3152208551012424,-0.8662709063276094,0.20390862718596225,0.8196919701824673,0.6907657626814068,1.0855498193585238,-0.631834355095816,-0.5841196111777122,0.44702770498737704,0.5712922258465709,-2.879887150566841
Sasha Palatnikov,-0.43980398353187944,1.4183395602895255,0.19748741334215855,-0.4621522425297065,-0.28731328232913617,0.26214333761701913,-0.3152208551012424,0.05287588619079871,0.27609094283080166,0.04585528465749045,0.19384301208142082,0.029077991581328472,-0.4353482338361221,-0.6730448191941397,0.11655182676642539,-0.6292960873581953,0.347235828252219
Scott Askham,0.23323144253779712,0.38464917326399656,0.03608099683656285,0.342319966591363,-0.4380743930905746,-0.527099713681841,-0.3152208551012424,0.4467959401272593,0.18328510843029386,0.2723440706648008,-0.13743882165190321,0.06726372029616678,-0.23886211257642812,-0.05056836307914672,-0.39752176157727726,0.14554513939472688,0.347235828252219
Scott Holtzman,-0.43980398353187944,-0.5476990189551078,-0.7519620955142873,-0.4621522425297065,-0.6880706653658715,-0.132478188032411,-0.3152208551012424,-0.3410441677456619,-0.29105582295007965,-0.09570020659707841,-0.5138954508943168,-0.28913641437565823,-0.631834355095816,-0.5841196111777122,-0.544399929675478,-0.33930783324565955,0.347235828252219
Scott Jorgensen,0.23323144253779712,-0.5679674579163927,0.03608099683656285,-0.4621522425297065,-0.46860828894099255,0.2621433376170191,-0.3152208551012424,-1.128884275618583,-0.61072036366294,-0.5769888768626127,-0.6945946329306754,-0.6922079952545079,-0.042375991316734196,-0.05056836307914677,-0.360802219552727,-0.23402547347231847,0.347235828252219
Scott Junk,-0.43980398353187944,0.8913601472961185,-0.7519620955142873,-0.4621522425297065,-0.3445643370486697,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,-0.6313438824186085,-0.7940406301196185,-0.574128511573103,-0.7982794639068367,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.2286667144888825,0.347235828252219
Scott Smith,0.9062668686074736,-0.44635682414868344,-0.7519620955142873,0.342319966591363,-0.3941819178055988,0.26214333761701913,-0.3152208551012424,0.4467959401272593,-0.5076027698845981,-0.29859641072862714,-0.7021237655155236,-0.48430791669594325,-0.631834355095816,-0.49519440316128466,-0.4342413036018275,-0.07148428645382704,0.347235828252219
Sean Alvarez,-0.43980398353187944,-0.5071621410325381,-0.7519620955142873,-0.4621522425297065,0.3596236360015939,1.0513863889158794,-0.3152208551012424,2.5477028944550493,-0.9716319418871373,-0.9639072196251011,-0.8903520801367304,-1.0019366837193082,-0.631834355095816,1.6390105892329772,-0.544399929675478,-0.6551549125656826,0.347235828252219
Sean Brady,-0.43980398353187944,0.6076020018381302,0.5867617119733013,0.7445560711518976,1.483652676995104,0.26214333761701913,0.8473124076357309,0.05287588619079871,0.9257317836343568,0.5035513730472634,1.978247434690461,1.2807213216788087,1.725999100020511,1.6390105892329772,-0.28736313550362674,0.7966334169403885,0.347235828252219
Sean Gannon,-0.43980398353187944,-2.7569588657351596,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,2.5477028944550493,-1.157243610688153,-1.1479293582560408,-1.071051262173089,-1.1801367510552205,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.0762843516590468,0.347235828252219
Sean McCorkle,-0.43980398353187944,-0.7098465306453869,0.6722121677703815,1.1467921757124324,-0.2644128604413227,0.2621433376170191,-0.3152208551012424,2.5477028944550493,-1.0335024981541425,-1.0629960635032993,-1.1011677925124819,-1.1801367510552205,-0.23886211257642817,-0.31734398712842943,-0.28736313550362674,-0.996860817093193,0.347235828252219
Sean O'Connell,0.23323144253779712,-0.26394087349711953,-0.7519620955142873,-0.4621522425297065,-0.4018153917682034,0.6567648632664492,-0.3152208551012424,0.9720226787092068,-0.18793822917173755,-0.28444086160317034,-0.19767188233068936,-0.310350708106124,-0.631834355095816,-0.49519440316128466,-0.030326341331775402,-0.500001961320759,0.347235828252219
Sean O'Malley,0.23323144253779712,1.0332392200251126,-0.7519620955142873,-0.4621522425297065,-0.728146403669545,0.26214333761701913,3.1723789331096772,-0.8662709063276094,1.9569077214177772,1.0744918544406914,1.059693259338972,0.7249068259406058,-0.631834355095816,-0.7619700272105674,0.043112742717325014,1.3147334505618302,0.347235828252219
Sean Pierson,-0.43980398353187944,-0.2842093124584044,-0.2772373410860643,-0.05991613796917176,0.18977884033364414,-0.5270997136818412,-0.3152208551012424,0.05287588619079871,0.3998320553648122,0.5082698894224157,0.6982948952662551,0.6994496734640467,-0.4353482338361221,-0.2284187791120019,-0.17720450942997615,0.7135157644877509,0.347235828252219
Sean Salmon,-0.43980398353187944,1.3474000239250283,0.18799291825359415,-0.4621522425297065,-0.6050566360225477,0.4594541004417342,-0.3152208551012424,0.9720226787092068,-0.9870995809538885,-0.9851405433132865,-1.071051262173089,-1.1164938698638234,-0.042375991316734196,-0.22841877911200187,-0.15884473841770105,-1.1995755361304594,0.347235828252219
Sean Sharaf,-0.43980398353187944,-0.08152492284555563,-0.4101602723259667,-0.4621522425297065,-0.5048672902633639,1.0513863889158794,-0.3152208551012424,2.5477028944550493,0.4823261303874858,0.4799587911715019,-0.03203096546402738,0.22000663515552032,-0.042375991316734245,1.3722349651836945,0.33686907891372647,-0.5748078485281329,0.347235828252219
Sean Sherk,-0.43980398353187944,-1.0949468709097994,0.21647640351928757,-0.4621522425297065,0.5027512728004279,-0.9217212393312711,-0.3152208551012424,-0.3410441677456619,0.4617026116318174,1.508595360954703,0.35948392894808284,1.365578496600672,1.1365407362414293,1.7279357972494047,-0.360802219552727,0.7135157644877509,0.347235828252219
Sean Soriano,-0.43980398353187944,1.0332392200251126,0.5962562070618658,-0.4621522425297065,-0.21097854270309124,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,0.2554674240751333,-0.16175943584921057,-0.06214749580342046,-0.2933792731217513,0.35059625120265364,0.038356844937280865,-0.17720450942997612,0.1981863192813974,0.347235828252219
Sean Spencer,0.9062668686074736,-0.9125309202582356,-0.2772373410860643,-0.4621522425297065,-0.19189485779658003,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,0.20390862718596225,0.7111660935539645,0.06584775813900016,0.5636781935890658,-0.4353482338361221,-0.5841196111777122,-0.030326341331775402,0.2046510255832692,0.347235828252219
Sean Strickland,0.23323144253779712,0.06035414988343852,-0.7519620955142873,-0.4621522425297065,-0.7395966146134517,-1.7109642906301314,3.1723789331096772,0.4467959401272593,3.9161420032062773,3.8536979994053944,2.527874113384385,3.2494077798660324,-0.631834355095816,-0.7619700272105674,-0.3608022195527271,2.3758688135405044,0.347235828252219
Sean Woodson,-0.43980398353187944,0.22250166157371754,0.3209158494934966,-0.4621522425297065,-0.022050062128630216,-0.9217212393312711,-0.3152208551012424,-0.6036575370366356,1.441319752526067,1.2632325094467831,1.50391208184502,1.4164928015537896,0.35059625120265364,-0.05056836307914673,-0.39752176157727726,0.7135157644877509,0.347235828252219
Sedriques Dumas,-0.43980398353187944,-0.6490412137615322,0.007597511570869482,-0.4621522425297065,0.39588263732396517,0.2621433376170191,-0.3152208551012424,0.4467959401272593,-0.29105582295007965,-0.32690750897954096,0.013143830045062291,-0.17457922823114302,0.15411012994295967,0.3051324689865636,-0.14048496740542596,0.0651980753571771,0.347235828252219
Semmy Schilt,1.5793022946771502,2.0162585096474293,-0.7519620955142873,-0.4621522425297065,-0.6136442942304778,0.4594541004417342,-0.3152208551012424,2.5477028944550493,-0.9097613856201321,-0.9992960924387433,-0.9581142734003649,-1.0783081411489848,-0.631834355095816,-0.7619700272105674,-0.43424130360182744,-0.8809578683953483,0.347235828252219
Seo Hee Ham,-0.43980398353187944,-0.5882358968776776,-0.7519620955142873,-0.05991613796917176,-0.3999070232775522,-0.9217212393312711,-0.3152208551012424,-1.3914976449095569,0.843237708611683,1.2821065749473926,0.5100665806450483,1.0770641018663374,-0.631834355095816,-0.31734398712842943,-0.39752176157727726,0.7135157644877509,-2.879887150566841
Sergei Pavlovich,0.23323144253779712,-0.9327993592195205,-0.7519620955142873,-0.4621522425297065,-0.7395966146134518,0.6567648632664492,2.009845670372704,2.5477028944550493,-0.3013675823279139,-0.12401130484799221,-0.6268324396670409,-0.3739935892975213,-0.631834355095816,-0.6730448191941397,-0.39752176157727726,-0.7114902103391371,0.347235828252219
