fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Pat Healy,-0.44006789408787855,-0.7887372312330886,-0.41165007788756136,-0.46235191411889187,0.47924385561069727,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,0.341019627293418,0.9777928315531765,0.8210451565137364,1.2489451101042601,0.1531992755647539,1.5497527613274389,-0.21537285204381873,0.7153181463019834,0.345488330900126
Pat Miletich,0.23214025995248053,0.24442427735051464,0.19531922206755445,-0.46235191411889187,-0.22894315046824307,0.6565686217190152,0.8506857296736055,0.05142329657419482,-0.7536611942062287,-0.7456077863570135,-0.2942515279243749,-0.5467325269380161,-0.4358627276631026,-0.6736945944023643,-0.5098578285506047,-0.4664616873303607,0.345488330900126
Pat Sabatini,-0.44006789408787855,1.1965535107510903,0.4988038720451123,0.340332172077976,0.42006920011623056,0.26224227032238345,-0.31438385661850654,-0.6059494385079967,-0.7743155493288638,-0.9439168985548982,-0.3696094120080311,-0.7462522643871581,0.1531992755647539,-0.05112933479801948,0.4104077230331013,-1.0920011301521722,0.345488330900126
Pat Schilling,-0.44006789408787855,-0.26202744254340854,-0.7530703091123139,-0.46235191411889187,-0.5973531024176648,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.6762073624963482,-0.37495861236810957,-0.9008824947978071,-0.5997962868978943,-0.6322167287390548,1.5052838142128426,-0.5466684506139529,-0.39762462899915685,0.345488330900126
Patrick Cote,0.23214025995248055,0.2444242773505146,-0.753070309112314,-0.06100987102045793,-0.5343607272138776,0.6565686217190152,-0.31438385661850654,0.05142329657419482,0.20676631899629147,0.16566980064755274,-0.02296314522321268,0.05607178620619957,-0.6322167287390548,-0.4958188059439801,0.18954399065301195,0.09532262764107424,0.345488330900126
Patrick Cummins,-0.44006789408787855,0.42674689651232695,-0.27887554352237975,-0.46235191411889187,-0.528634147649897,0.26224227032238345,-0.31438385661850654,0.9717451256892629,-0.5780991756638326,-0.5425770286306074,-0.7087198903844838,-0.6783306516385138,-0.4358627276631026,-0.22900512325640374,-0.5098578285506047,-0.5976678924717155,0.345488330900126
Patrick Walsh,-0.44006789408787855,-0.9001566096097519,0.6126106157866964,1.3436872798240609,1.137800505468472,-0.13208408107424824,-0.31438385661850654,0.9717451256892629,-0.21148437223706412,1.076947387652119,0.5798999274460367,1.3741755836095726,1.1349692809445149,0.7048427661501135,-0.21537285204381873,0.7153181463019835,0.345488330900126
Patrick Williams,0.23214025995248055,0.38623075892081316,-0.0891976372864061,-0.06100987102045793,-0.5878088031443638,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,-0.12370336296586604,-0.3112163977330752,-0.40728835404985914,-0.47881091418937216,-0.043154725511198255,0.03780855943117264,-0.5098578285506047,-0.6235395385559264,0.345488330900126
Paul Bradley,-0.44006789408787855,-0.8697695064161164,-0.3974242349198633,-0.46235191411889187,-0.14495331686319357,-1.3150631352641433,-0.31438385661850654,0.4458469376235097,0.02087712289257787,0.3120408120317059,-0.25657258588254683,0.1324836005484241,0.25137627610273006,1.3718769728690545,-0.4914525175189305,0.7153181463019835,0.345488330900126
Paul Buentello,0.23214025995248053,-0.32280164893067953,-0.27887554352237975,-0.06100987102045793,-0.33011272276523457,0.2622422703223835,-0.31438385661850654,2.549439689886522,-0.2373023161403577,-0.29705146114751196,-0.38468098882476226,-0.40664420064393786,-0.4358627276631026,-0.5847567001731722,-0.10494098585377402,0.08977870348017192,0.345488330900126
Paul Craig,-0.44006789408787855,-0.01893061699432544,0.19531922206755445,0.340332172077976,-0.31102412421863235,0.6565686217190152,0.8506857296736053,0.4458469376235097,-0.45417304492802363,-0.50952550993096,-0.5806114874422684,-0.6019188372962894,-0.23950872658715042,0.12674645366036474,0.5576502112864944,-0.256716556576223,0.345488330900126
Paul Creighton,-0.44006789408787855,1.804295574623798,0.2996420704973399,-0.46235191411889187,-0.1621330555551355,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-0.9705319229938947,-1.0761229733534883,-1.0704377339860334,-1.2047231504405052,1.1349692809445149,1.3718769728690545,-0.43623658442390817,-0.3851507996371267,0.345488330900126
Paul Daley,0.23214025995248053,-0.30254358013492244,-0.753070309112314,-0.46235191411889187,-0.7596061900637833,0.6565686217190152,-0.31438385661850654,0.05142329657419482,-0.6813709512770069,-0.6653398123721552,-0.8669714469601618,-0.8396444819165435,-0.6322167287390548,-0.7626324886315564,-0.3258047182338634,-0.675282830724348,0.345488330900126
Paul Felder,-0.44006789408787855,-0.03918868579008237,-0.27887554352237975,-0.46235191411889187,-0.3377481621838754,-2.4980421894540386,2.0157553159657176,-0.34300034447512007,1.5699537570901914,1.5207820673330994,1.2204419421571142,1.3975236379919191,-0.4358627276631026,-0.3179430174855959,-0.36261534029721165,1.8241029784824472,0.345488330900126
Paul Georgieff,-0.44006789408787855,-0.32280164893067936,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.7846427268901811,-0.7644943684710978,-0.8443640817350649,-0.8736052882908655,-0.6322167287390548,-0.22900512325640374,-0.21537285204381873,-0.9977544194168328,0.345488330900126
Paul Kelly,0.23214025995248053,-0.5253823368882488,0.19531922206755445,1.1430162582748438,0.009664331364284018,0.26224227032238345,-0.31438385661850654,-0.34300034447512007,-0.2269751385790403,-0.05624753919293746,0.10514525771900281,0.10276789497089234,-0.4358627276631026,-0.6736945944023643,0.9257564319199768,-0.0016960451747163319,0.345488330900126
Paul Redmond,-0.44006789408787855,-0.839382403222481,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,0.4594054460206993,-0.31438385661850654,-0.6059494385079967,-0.9550411566519186,-0.920308670912293,-0.9460972252480009,-0.9945906609993876,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,-0.2770442784995315,0.345488330900126
Paul Rodriguez,-0.44006789408787855,3.3236507343055677,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-1.0944580537297037,-1.1611125928668675,-1.2060819253366146,-1.306605569563471,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,-1.5992701908747344,0.345488330900126
Paul Sass,-0.44006789408787855,-0.6874468872543041,0.19531922206755445,2.347042387570146,-0.43319115491688626,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-1.0428221659231167,-1.0147415814827143,-0.9574009078605492,-1.0221838161785242,-0.4358627276631026,-0.6736945944023643,-0.3258047182338634,-0.6318554247972799,0.345488330900126
Paul Taylor,0.23214025995248053,-0.05944675458583929,-0.753070309112314,-0.06100987102045793,-0.39119623811436144,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,0.7231251970621626,0.5858962526859279,0.24078944906958388,0.3362484387943561,-0.6322167287390548,-0.40688091171478796,-0.5098578285506047,0.2551724409470911,0.345488330900126
Paulo Costa,-0.44006789408787855,0.7508759972444379,0.19531922206755445,-0.46235191411889187,-0.14304445700853333,-0.9207367838675116,0.8506857296736053,0.4458469376235097,1.9210777941749837,1.2658132087929619,1.243049307382211,1.0197096670775867,-0.23950872658715042,-0.5847567001731722,0.07911212446296718,1.2697105623922154,0.345488330900126
Paulo Thiago,-0.44006789408787855,-0.5658984744797625,-0.14610100915719823,-0.46235191411889187,-0.31865956363727327,0.2622422703223835,-0.31438385661850654,0.05142329657419482,-0.2992653815082622,-0.08457741236406384,-0.4977178149502466,-0.2368401687723278,-0.23950872658715042,0.6603738190355175,-0.5466684506139529,0.003847878986185993,0.345488330900126
Pawel Pawlak,-0.44006789408787855,-0.6266726808670332,-0.04177816072741266,-0.46235191411889187,-0.37401649942241955,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.38188280199880165,-0.14123715870631667,0.30861154474487446,0.2004052132970681,-0.04315472551119822,-0.051129334798019475,-0.3258047182338634,0.7153181463019834,0.345488330900126
Payton Talbott,0.9043484139928397,1.561198749074715,-0.753070309112314,-0.06100987102045793,-0.31865956363727327,0.6565686217190152,-0.31438385661850654,-0.8688985325408732,0.08284018826048241,-0.2687215879763855,-0.09078524089850322,-0.3217421847081328,-0.6322167287390548,-0.6736945944023643,1.0729989201733696,-0.8573083406739741,0.345488330900126
Pearl Gonzalez,-0.44006789408787855,-0.3531887521243148,0.18583532675575576,0.13966115052875905,1.1979295908902687,-0.13208408107424824,-0.31438385661850654,-1.3947967206066263,-0.16501207321113573,0.014577143734878562,0.2407894490695839,0.2088954148906486,-0.043154725511198255,1.638690655556631,-0.4914525175189305,0.6113695682850651,-2.8944537646021997
Pedro Falcao,-0.44006789408787855,-0.3835758553179502,-0.5539085075645416,-0.46235191411889187,1.693278723174595,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,0.14480325362838692,0.3120408120317059,0.05993052726880911,0.2980425316232439,-0.043154725511198255,2.7059453863069365,-0.5466684506139529,0.7153181463019835,0.345488330900126
Pedro Munhoz,0.23214025995248055,-0.40383392411370717,-0.6392635653707297,-0.46235191411889187,-0.39119623811436144,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,1.167193832198812,1.4546790299338044,0.5497567738125743,1.1046116830133919,-0.4358627276631026,0.12674645366036477,-0.25218347410716696,0.7153181463019834,0.345488330900126
Pedro Rizzo,-0.44006789408787855,-0.5861565432755195,-0.44010176382295735,-0.46235191411889187,0.4448843782268133,-0.13208408107424824,-0.31438385661850654,2.549439689886522,-0.30959255906957966,-0.14595880423483776,-0.1887504902072563,-0.12222244725899101,-0.4358627276631026,-0.22900512325640368,0.520839589223146,0.40485839329145373,0.345488330900126
Peggy Morgan,-0.44006789408787855,-1.3559631575142828,-0.7530703091123139,-0.46235191411889187,1.2466055171841042,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.10304900784323122,0.8928032120397973,-0.23396522065744996,0.6801016033343665,-0.6322167287390548,-0.7626324886315564,-0.21537285204381873,0.7153181463019835,-2.8944537646021997
Per Eklund,-0.44006789408787855,1.0547470291807917,0.44190050017432014,2.3470423875701454,0.10319846424263458,0.26224227032238345,-0.31438385661850654,-0.34300034447512007,-0.536790465418563,-0.7267212042429292,-0.15860733657379375,-0.5424874261412258,0.1531992755647539,2.43913170361936,-0.17856222998047047,-0.17170971944238742,0.345488330900126
Pete Rodriguez,0.23214025995248053,-0.6874468872543041,-0.753070309112314,-0.46235191411889187,-0.7405175915171811,1.050894973115647,-0.31438385661850654,0.05142329657419482,-0.6710437737156895,-0.6842263944862396,-0.8669714469601618,-0.8523797843069142,-0.6322167287390548,-0.7626324886315564,-0.43623658442390817,-1.4985555686183423,0.345488330900126
Pete Sell,0.23214025995248055,-0.7684791624373318,-0.18403659040439294,-0.06100987102045793,-0.2843000862533894,0.6565686217190152,-0.31438385661850654,0.4458469376235097,0.062185833137847514,-0.06569083024997957,-0.06064208726504078,-0.14769305203973254,-0.043154725511198255,0.5714359248063253,-0.4730472064872564,-0.2678044048980276,0.345488330900126
Pete Spratt,-0.44006789408787855,0.6495856532656532,-0.753070309112314,-0.46235191411889187,-0.08959638107804725,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.7639883717675463,-0.8589272790415192,-0.6182904294840964,-0.8396444819165435,-0.6322167287390548,-0.7626324886315564,0.15273336858966366,-0.6041358039927682,0.345488330900126
Pete Williams,-0.44006789408787855,-0.07970482338159623,0.4324166048625215,-0.06100987102045793,-0.0972318204966881,0.6565686217190152,-0.31438385661850654,2.549439689886522,-1.0531493434844341,-1.1138961375816567,-1.0704377339860336,-1.1962329488469245,-0.23950872658715042,-0.3179430174855958,-0.25218347410716696,-0.8776360625972827,0.345488330900126
Peter Barrett,-0.44006789408787855,0.1330048989738515,-0.7530703091123139,-0.46235191411889187,-0.3138874140006227,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.05657670881730281,-0.1695670318774431,0.20687840123193865,-0.01397237694083958,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,0.5517723835553652,0.345488330900126
Peter Sobotta,1.576556568033199,-0.1809951673603809,-0.5159729263173468,-0.46235191411889187,-0.43700887462620663,0.6565686217190152,-0.31438385661850654,0.05142329657419482,-0.21664796101772285,-0.21206184163413275,-0.21889364384071874,-0.22834996717874725,-0.4358627276631026,-0.1400672290272116,-0.21537285204381873,0.2976758595140089,0.345488330900126
Petr Yan,-0.44006789408787855,0.6090695156741394,0.2522225939383465,-0.46235191411889187,0.3017198891272971,-0.9207367838675117,0.8506857296736053,-0.8688985325408732,1.2394840751280336,0.8030919469978971,1.1074051160316298,0.8371703328156058,1.1349692809445149,1.2829390786398625,0.005490880336270719,1.2697105623922154,0.345488330900126
Phil Baroni,0.23214025995248053,0.2039081397590008,0.10996416426136628,-0.06100987102045793,0.41625148040691,0.26224227032238345,-0.31438385661850654,0.4458469376235097,-0.34057409175353187,-0.26399994244786446,0.24832523747794955,0.07305218939336054,0.3495532766407061,0.12674645366036477,-0.03131974172707752,0.08608275403957037,0.345488330900126
Phil Davis,-0.44006789408787855,-1.2141566759439844,-0.27887554352237975,-0.46235191411889187,0.3857097227323467,-0.9207367838675116,-0.31438385661850654,0.9717451256892629,-0.07206747515927896,0.7039373908989547,0.15789577657756218,0.7565134176765911,1.1349692809445149,2.3501938093901678,0.6680820774765391,0.7153181463019834,0.345488330900126
Phil Harris,-0.44006789408787855,-0.9508017815991442,0.29964207049733993,-0.46235191411889187,-0.5973531024176648,0.26224227032238345,-0.31438385661850654,-1.1318476265737498,-0.2579566712629926,0.29315422991762163,-0.5052536033586121,0.05607178620619957,-0.043154725511198255,0.8382496074939016,-0.5098578285506047,0.04173136075235181,0.345488330900126
Phil Hawes,-0.44006789408787855,0.28494041494202854,0.19531922206755445,-0.46235191411889187,-0.6813429360227143,1.050894973115647,-0.31438385661850654,0.4458469376235097,-0.7330068390835939,-0.8069891782277873,-0.9121861774103555,-0.9627524050234607,-0.4358627276631026,-0.5847567001731722,-0.5466684506139529,-1.1566802453626994,0.345488330900126
Phil Rowe,-0.44006789408787855,-0.1202209609731101,0.19531922206755437,0.340332172077976,0.14137566133583893,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,0.196439141434974,0.2601027112179741,-0.08324945249013763,0.09852279417410208,-0.23950872658715042,-0.3179430174855959,-0.5466684506139529,0.6284633344478472,0.345488330900126
Philip De Fries,0.23214025995248055,-0.7684791624373317,0.508287767356911,-0.06100987102045793,0.02875292991088611,0.6565686217190152,-0.31438385661850654,2.549439689886522,-0.7226796615222767,-0.7550510774140555,-0.7463988324263119,-0.7844581715582701,-0.043154725511198255,0.03780855943117264,-0.2889940961705152,-1.1335805613589398,0.345488330900126
Philipe Lins,0.23214025995248055,0.0823597269844592,-0.17455269509259427,-0.46235191411889187,0.8342917885774974,0.2622422703223835,-0.31438385661850654,0.9717451256892629,0.18611196387365658,0.061793599020089296,-0.18875049020725623,-0.15193815283652276,-0.043154725511198255,0.12674645366036474,-0.3258047182338634,-0.07099509718599532,0.345488330900126
Phillip Miller,-0.44006789408787855,0.37610172452293467,0.925579161076053,0.13966115052875905,2.0254203378854725,-0.13208408107424824,-0.31438385661850654,0.9717451256892629,-0.5367904654185629,-0.6653398123721553,-0.09832102930686887,-0.3960314486519622,1.1349692809445149,2.43913170361936,0.8337298767616061,0.28566402383205386,0.345488330900126
Phillipe Nover,-0.44006789408787855,-0.707704956050061,-0.753070309112314,-0.46235191411889187,-0.7290644323892197,-1.7093894866607748,-0.31438385661850654,-0.6059494385079967,-0.03075876491400927,0.32148410308874803,0.1202168345357341,0.36596414437188796,-0.6322167287390548,-0.1400672290272116,-0.5098578285506047,0.7153181463019834,0.345488330900126
Piera Rodriguez,-0.44006789408787855,0.14313393337173,1.3333866594833965,-0.46235191411889187,0.1528288204638002,-0.13208408107424824,-0.31438385661850654,-1.3947967206066263,0.341019627293418,0.13733992747642634,0.18803893021102458,0.09852279417410209,1.1349692809445149,0.6603738190355175,-0.21537285204381873,0.40208643121100257,-2.8944537646021997
